dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
isolet_RL.csv,18,k-means++,498,auto,28,None,Real,12.499794449657202,0.9411975689166999,0.43063891261868803,0.08739086293755474,0.6873563489793796,0.690256091147534
isolet_RL.csv,18,random,354,full,7,None,Real,0.5727487653493881,0.9348825010843063,0.3966065244021792,0.08514916628739387,0.6733886596549202,0.6764536989328094
isolet_RL.csv,14,random,110,auto,28,None,Real,3.5224638376384974,0.928776628181775,0.394794557822734,0.08419412292754982,0.6730345027236205,0.6754197628268337
isolet_RL.csv,25,k-means++,392,full,25,None,Real,11.481013452634215,0.9520889650299648,0.4446449179508356,0.07943218881102071,0.7049896630336641,0.7086924527429777
isolet_RL.csv,2,random,261,full,20,None,Real,0.5972371492534876,0.5270873215435309,0.06041291634245817,0.1427110624643517,0.2691386012961095,0.2697332749405441
isolet_RL.csv,10,k-means++,113,full,14,None,Real,4.401041502133012,0.9071741094721871,0.34402363147885334,0.08408782918777703,0.6410300632316999,0.6429317826968513
isolet_RL.csv,10,random,206,full,24,None,Real,1.4712228942662477,0.909995444301669,0.35041727672963247,0.082967253833771,0.6420951322428694,0.643982998250089
isolet_RL.csv,28,k-means++,350,auto,16,None,Real,7.34294362924993,0.9611194212190254,0.4776481685237829,0.07351226813033167,0.7084522859588309,0.7124124328373517
isolet_RL.csv,5,random,448,elkan,19,None,Real,1.5678949039429426,0.7960267506289174,0.18400825574308,0.09753119838944864,0.5004117204726837,0.5017558558189226
isolet_RL.csv,12,random,133,auto,25,None,Real,2.5776251889765263,0.9151862950274977,0.3430679089218616,0.08486592630363067,0.628308241780629,0.6306614121779173
isolet_RL.csv,8,k-means++,332,auto,22,None,Real,7.746233444660902,0.8753416691491702,0.28625852987637573,0.09134773904667179,0.6073110370798777,0.6090041444913046
isolet_RL.csv,18,k-means++,358,elkan,4,None,Real,1.283515352755785,0.9426372893548867,0.4168331463843772,0.08237878696160648,0.6749504400734385,0.6779207699985527
isolet_RL.csv,19,random,172,elkan,29,None,Real,4.336234204471111,0.9412777197265686,0.39435772966971644,0.08099599277185009,0.6668620229469686,0.6700937409804519
isolet_RL.csv,6,random,338,elkan,5,None,Real,0.6330389026552439,0.8309517092686647,0.2187802680469201,0.09570890698362756,0.534147856600402,0.535658808509203
isolet_RL.csv,10,k-means++,478,auto,23,None,Real,6.187050502747297,0.9067785211359594,0.34147537839949704,0.08383310702549752,0.6381035578119766,0.6400208975767022
isolet_RL.csv,19,k-means++,138,elkan,29,None,Real,11.58250692486763,0.9438817984815172,0.4304642723407689,0.08558356065847089,0.6926769974262629,0.6956362608753851
isolet_RL.csv,11,k-means++,128,full,7,None,Real,1.9576232694089413,0.9132733031405628,0.34636040726935313,0.08172823034837787,0.6350061682601523,0.6371188248498775
isolet_RL.csv,20,random,251,elkan,22,None,Real,3.096285341307521,0.9465417788070598,0.4399832970312677,0.08536346465541353,0.6902916236603505,0.6934419715902103
isolet_RL.csv,24,k-means++,293,full,16,None,Real,6.209807215258479,0.9564344813522034,0.4666881038284119,0.0760510332614297,0.7008073382012844,0.7043556225272275
isolet_RL.csv,29,k-means++,167,elkan,12,None,Real,5.537884473800659,0.9564046057629748,0.4342894008058918,0.07417508989936146,0.696939779279149,0.7012595199377357
isolet_RL.csv,26,k-means++,141,elkan,22,None,Real,10.258006189018488,0.9559627234244953,0.45536728241627217,0.07692480634580555,0.7030350500860526,0.7068727453410529
isolet_RL.csv,18,random,232,auto,26,None,Real,3.6077674962580204,0.9392339398801804,0.39362269278162093,0.08013486914102641,0.6571780053900528,0.6603442032630076
isolet_RL.csv,16,k-means++,127,elkan,19,None,Real,7.461876209825277,0.9374035665004623,0.3906342900030521,0.07607549589222583,0.6527516939999188,0.6555871330313868
isolet_RL.csv,25,k-means++,307,auto,28,None,Real,11.849370231851935,0.9558196298809326,0.45284906095901606,0.07852823557815411,0.700155841916841,0.7038486502535384
isolet_RL.csv,4,random,273,full,5,None,Real,0.45224030688405037,0.7560999010749487,0.15182903045871604,0.09782939070829921,0.4521552138612072,0.45330381065099323
isolet_RL.csv,28,k-means++,474,auto,5,None,Real,2.1977391727268696,0.9605643209262117,0.47376553686090345,0.07289788409571821,0.7108250104979511,0.7147584737375812
isolet_RL.csv,13,k-means++,247,elkan,3,None,Real,0.8651785515248775,0.923817477785624,0.3922187738885237,0.08966961013340362,0.6863417379793421,0.6884845448587732
isolet_RL.csv,8,random,314,auto,18,None,Real,1.6492173802107573,0.8728516967196011,0.27940380105533175,0.09080394978668663,0.5996478019041356,0.6013753221475809
isolet_RL.csv,5,k-means++,266,auto,6,None,Real,1.3915861621499062,0.7961843542328874,0.1837479106050672,0.09741877869390057,0.4993117670078704,0.5006586002993253
isolet_RL.csv,22,random,155,auto,26,None,Real,4.018088415265083,0.946841784999335,0.417221062460316,0.0801863725788661,0.6846312490654789,0.6881307419781929
isolet_RL.csv,12,random,245,full,29,None,Real,2.1299580987542868,0.917225303992346,0.37272172620826616,0.0881202478440405,0.6727602938828386,0.6748391774968984
isolet_RL.csv,4,random,102,auto,18,None,Real,1.4221249651163816,0.7560999010749487,0.15182903045871604,0.09782939070829921,0.4521552138612072,0.45330381065099323
isolet_RL.csv,15,random,165,elkan,10,None,Real,1.3823787663131952,0.9324127966756234,0.4058898459311861,0.08733153318586126,0.6884811575797163,0.6909056570709613
isolet_RL.csv,28,random,314,elkan,27,None,Real,5.224385278299451,0.9620172682221846,0.4876789110011365,0.07249804796465265,0.7156456079285034,0.719507450827586
isolet_RL.csv,4,random,100,auto,22,None,Real,1.7054806370288134,0.7561407990456658,0.15188909125016692,0.09780223308487873,0.4522884910287899,0.4534367939019847
isolet_RL.csv,11,random,362,auto,5,None,Real,0.4691538102924824,0.9177019973147504,0.37793958280668494,0.08552408268660253,0.6673117864202699,0.6692364719905163
isolet_RL.csv,14,random,427,elkan,14,None,Real,1.7457379885017872,0.925801835479868,0.37838210227773106,0.08680221268428873,0.6645975599268845,0.6670556130978168
isolet_RL.csv,17,random,479,elkan,11,None,Real,1.358417408540845,0.9380018350455533,0.4069541097737503,0.083195285345139,0.6708715958474095,0.6737398623570723
isolet_RL.csv,13,random,324,full,18,None,Real,1.6116348337382078,0.923234870893036,0.394392372889592,0.09232217689924224,0.686993967388937,0.6891380802535201
isolet_RL.csv,29,k-means++,132,full,16,None,Real,8.454636666923761,0.9615955880993289,0.48157140359931644,0.0743689207070408,0.7063240937742308,0.7104555880661604
isolet_RL.csv,28,random,479,full,7,None,Real,0.7341634165495634,0.9595259138821005,0.4638529296311297,0.07139845413392966,0.7029934659666685,0.7070390926018285
isolet_RL.csv,22,random,328,elkan,12,None,Real,2.42113839648664,0.9514006748856123,0.44756214096119223,0.07890333772016421,0.6970730763640092,0.7004111056526034
isolet_RL.csv,27,random,155,auto,27,None,Real,5.001301527023315,0.9605549436762887,0.4912053800793631,0.07591121188819981,0.7081657443844735,0.712043318912662
isolet_RL.csv,29,k-means++,382,full,13,None,Real,6.318866405636072,0.9606586856728059,0.4724760437679695,0.07385702989309366,0.7117058251686683,0.7157665432901631
isolet_RL.csv,11,random,128,full,12,None,Real,0.8730845265090466,0.909385265004044,0.34875291988809765,0.08908635491529905,0.6498216928695847,0.6518743569045559
isolet_RL.csv,22,k-means++,423,elkan,16,None,Real,6.351377600803971,0.950492167429909,0.4328939672921096,0.08230685052796335,0.6843251359529705,0.6878024175702186
isolet_RL.csv,9,k-means++,385,elkan,16,None,Real,4.740494402125478,0.8836905144280341,0.30062204397632114,0.09258438368724027,0.6247624689474041,0.6265829973998028
isolet_RL.csv,12,random,225,elkan,11,None,Real,1.2098415791988373,0.9102580402021458,0.35397865969620784,0.0895109555741477,0.6649983498501186,0.6671353298564427
isolet_RL.csv,2,random,486,elkan,11,None,Real,0.5714057087898254,0.5270458642280815,0.060444536561428654,0.14271591716710638,0.26934315641803913,0.26993767379419553
isolet_RL.csv,23,k-means++,164,elkan,13,None,Real,5.929235219955444,0.9523128016307597,0.45524067524781286,0.07626968495097951,0.7024486792170972,0.7058775910590153
isolet_RL.csv,25,random,113,elkan,11,None,Real,2.098728319630027,0.952947624999235,0.4254697745422294,0.07756067962118025,0.6871105477781165,0.6909848608221142
isolet_RL.csv,26,random,226,elkan,27,None,Real,4.989019028842449,0.9596295900733551,0.4791371506535812,0.07523099104799702,0.7130747122616315,0.7167238532384655
isolet_RL.csv,8,k-means++,457,elkan,15,None,Real,4.727311896160245,0.8754263934247908,0.2872475941089626,0.09157333107766473,0.6089121050969641,0.6105984354737991
isolet_RL.csv,17,k-means++,221,elkan,9,None,Real,2.9343928284943104,0.9341434092772127,0.3696948736882901,0.08160056310745173,0.6610789352585823,0.6640249706027935
isolet_RL.csv,19,random,394,full,4,None,Real,0.3484644368290901,0.9466255160037411,0.462934911386159,0.07711119802205008,0.7018778237068458,0.7048121858685481
isolet_RL.csv,2,random,434,elkan,9,None,Real,0.3344749007374048,0.5270873215435309,0.06041291634245817,0.1427110624643517,0.2691386012961095,0.2697332749405441
isolet_RL.csv,29,k-means++,324,elkan,3,None,Real,1.2520880848169327,0.9573557221262233,0.4420673116206896,0.06909406478065164,0.6966003338105534,0.700894869270673
isolet_RL.csv,5,k-means++,200,elkan,11,None,Real,3.0716814193874598,0.796007765810652,0.18404267946717087,0.09754166435149497,0.5007387711262071,0.5020820516466565
isolet_RL.csv,18,random,323,full,4,None,Real,0.547208197414875,0.9422363707923869,0.42596942116343184,0.07938808840077988,0.6895162416906924,0.6923905132200552
isolet_RL.csv,20,k-means++,141,auto,22,None,Real,9.331617526710033,0.9469843521007968,0.44377326505504955,0.08386599960015924,0.6923087519809291,0.6954388069540969
isolet_RL.csv,28,k-means++,467,full,19,None,Real,9.26095861941576,0.9629339026278213,0.5047040443951054,0.0725447478279393,0.7190832152087625,0.7229035211685325
isolet_RL.csv,8,random,450,elkan,16,None,Real,1.6866197623312473,0.8752748110023504,0.28607863953406104,0.09157010182410877,0.6077928619755049,0.6094840680199446
isolet_RL.csv,27,k-means++,226,full,29,None,Real,13.314585274085402,0.9625950055253388,0.5006705298482477,0.07515497145374998,0.7205333671424492,0.7241980210550019
isolet_RL.csv,5,random,180,full,15,None,Real,1.1352591067552567,0.7959961840844313,0.1841226617286535,0.09755962616423715,0.5009577307980551,0.5023004648096
isolet_RL.csv,21,k-means++,209,full,14,None,Real,5.3286581095308065,0.9527752481138073,0.4704401573117605,0.08038816581856019,0.7040711989063198,0.7071975280975368
isolet_RL.csv,17,random,369,auto,21,None,Real,3.1813842095434666,0.932846387551013,0.3967537142159618,0.0899350309732827,0.6839339519669227,0.6867435057880169
isolet_RL.csv,9,k-means++,181,elkan,17,None,Real,5.063449926674366,0.8837921835587789,0.300789146935207,0.09256252941498318,0.6250620587121372,0.6268809780139448
isolet_RL.csv,3,k-means++,461,elkan,27,None,Real,6.411342740058899,0.6608819892509735,0.09173555713061118,0.1114234123539879,0.3400027524206967,0.3409863752933742
isolet_RL.csv,5,k-means++,102,auto,11,None,Real,3.6402911096811295,0.7960267506289174,0.18400825574308,0.09753119838944864,0.5004117204726837,0.5017558558189226
isolet_RL.csv,7,k-means++,206,elkan,25,None,Real,7.859231946989894,0.8637780393756318,0.2645622522040285,0.0900676352320275,0.5784803179299535,0.5800639519069398
isolet_RL.csv,22,k-means++,476,full,4,None,Real,1.4106715247035027,0.9544315007686384,0.4831145573680093,0.07756454986309613,0.7132227898961973,0.7163848980492011
isolet_RL.csv,4,k-means++,368,elkan,28,None,Real,7.8666608966887,0.7561407990456658,0.15188909125016692,0.09780223308487873,0.45228849102878993,0.45343679390198477
isolet_RL.csv,25,k-means++,231,full,21,None,Real,9.224151398986578,0.9551938218334359,0.4476635417330518,0.07476371915134941,0.6958058939417089,0.6995618752093421
isolet_RL.csv,18,random,193,elkan,19,None,Real,2.7356468681246042,0.9364986454315717,0.3989588333744604,0.08762453527115878,0.6861022292760662,0.6890272129351369
isolet_RL.csv,25,k-means++,130,auto,13,None,Real,6.595092857256532,0.9568624129750078,0.4606396669469985,0.07907439201077546,0.7005184751729134,0.7042021579535159
isolet_RL.csv,26,k-means++,430,auto,13,None,Real,4.891729211434722,0.9598997535790331,0.48924316083232444,0.0744528620103515,0.7166933122695834,0.7203049522321467
isolet_RL.csv,21,k-means++,240,full,28,None,Real,12.702891785651445,0.9540214023720033,0.5021033850005201,0.0779717011125222,0.7361197898454462,0.7389197509215564
isolet_RL.csv,15,random,295,full,15,None,Real,1.3548285234719515,0.9267796029744768,0.38176231912011166,0.08682031945676279,0.6788240860262341,0.6813642865503738
isolet_RL.csv,24,random,471,auto,8,None,Real,1.521137097850442,0.9512178349634284,0.4407223616932213,0.08220922761352449,0.6978099725252047,0.7014302599838798
isolet_RL.csv,4,k-means++,384,elkan,22,None,Real,5.83894856274128,0.7560999010749487,0.15182903045871604,0.09782939070829921,0.45215521386120733,0.45330381065099334
isolet_RL.csv,11,random,426,full,21,None,Real,1.3941397685557604,0.90980493806639,0.3515752873023033,0.0893511606909606,0.652831677679284,0.6548666181137914
isolet_RL.csv,20,k-means++,160,elkan,8,None,Real,3.0771329551935196,0.9436245328073124,0.4073922217277006,0.08190943774244351,0.6774834171947224,0.6807645128033878
isolet_RL.csv,9,random,445,elkan,12,None,Real,1.176278181374073,0.883570913363226,0.3001873151066334,0.09274977100388629,0.6247578071783114,0.6265784733203185
isolet_RL.csv,15,random,131,auto,19,None,Real,2.4052979480475187,0.9315103104014496,0.4007079710533019,0.08835368502463854,0.6827419539563128,0.6852154139366625
isolet_RL.csv,7,random,215,full,18,None,Real,1.3643475826829672,0.8637215455576742,0.26410553534198616,0.09007096950759605,0.5787522229943486,0.5803348227956332
isolet_RL.csv,28,random,205,auto,26,None,Real,5.074669871479273,0.957529908656373,0.4402292613222819,0.07103954457386541,0.7021923195021784,0.7062536293661023
isolet_RL.csv,20,k-means++,377,full,3,None,Real,1.1233375687152147,0.9488865848272937,0.45280768792117776,0.08380681846861071,0.7007240339821346,0.7037340011853527
isolet_RL.csv,6,k-means++,355,elkan,8,None,Real,3.026403237134218,0.8311415574513175,0.21903396320386068,0.09569731585121433,0.5341762075005781,0.5356869095658073
isolet_RL.csv,14,k-means++,192,full,27,None,Real,9.192320784553885,0.9285087678602886,0.38568241697398226,0.08513446554853972,0.6642603391498207,0.6667042298521477
isolet_RL.csv,4,k-means++,426,full,26,None,Real,8.67743805795908,0.7561238870931729,0.151894612353808,0.09781935658263587,0.45231712578018635,0.45346538048600854
isolet_RL.csv,8,random,355,full,3,None,Real,0.4028579890727997,0.875217264300191,0.28575359187628335,0.09130449555752253,0.6072871216683063,0.6089804826961337
isolet_RL.csv,27,k-means++,448,auto,20,None,Real,7.84845363534987,0.9592747022920565,0.4766253789918399,0.07350690531482267,0.7111694153564698,0.7149877304200415
isolet_RL.csv,25,random,215,full,10,None,Real,1.2564281802624464,0.9521916870449114,0.4262014940251428,0.07974192612066537,0.6886685261210241,0.6925261248949809
isolet_RL.csv,15,random,258,elkan,26,None,Real,2.8685306012630463,0.9323634756312913,0.41027921443934134,0.09030187422721049,0.6891854820876907,0.6916091526112534
isolet_RL.csv,18,random,475,elkan,28,None,Real,4.174689767882228,0.9409690272396278,0.430609423911011,0.08719411581211718,0.6886322856848982,0.6915279513085703
isolet_RL.csv,8,random,464,auto,2,None,Real,0.31385059654712677,0.8751149700194514,0.28541745689606074,0.09129343746391758,0.6072345519275668,0.6089282235079881
isolet_RL.csv,21,random,384,full,12,None,Real,0.959003608673811,0.9481293307677178,0.4426429948427069,0.08669636901440257,0.6909501830842167,0.6942331550223522
isolet_RL.csv,9,random,129,full,19,None,Real,1.4320989567786455,0.8870607967582749,0.30802461231020334,0.09229109054899359,0.628304965426443,0.630101584020464
isolet_RL.csv,11,k-means++,150,full,10,None,Real,3.0480920914560556,0.9094233004458372,0.34890089473017505,0.08903236917594991,0.6498981860519766,0.6519503450222346
isolet_RL.csv,14,k-means++,499,elkan,12,None,Real,4.333087062463164,0.9281366720028155,0.39218690613623497,0.08859942956979784,0.6727274997085209,0.6751220107660506
isolet_RL.csv,28,k-means++,376,full,20,None,Real,9.310226814821362,0.9579344136056855,0.4477706670269328,0.07583898875498243,0.7014175598794621,0.705495921043449
isolet_RL.csv,8,random,155,full,22,None,Real,1.7454082872718573,0.8753435445991549,0.2864667321886103,0.09171468854620168,0.6083543959549726,0.6100431534499281
isolet_RL.csv,6,random,490,auto,18,None,Real,1.4764907378703356,0.8309243342794156,0.2182856671021644,0.09577535143237531,0.5329083185247318,0.5344232057098867
